from_id;relation;to_id
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-034;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-034;USES_MTR;SYN-REG-CARD-000595
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-035;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-035;USES_MTR;SYN-REG-CARD-000744
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-036;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-036;USES_MTR;SYN-REG-CARD-000871
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-037;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-037;USES_MTR;SYN-REG-CARD-000006
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-038;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-038;USES_MTR;SYN-REG-CARD-000221
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-039;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-039;USES_MTR;SYN-REG-CARD-000448
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-040;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-040;USES_MTR;SYN-REG-CARD-000599
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-041;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-041;USES_MTR;SYN-REG-CARD-000761
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-042;PART_OF;UNIT-SYN-CORR-001
COMP-SYN-042;USES_MTR;SYN-REG-CARD-000892
UNIT-SYN-CORR-001;PART_OF;OBJ-SYN-GAS-001
